egp_name,n_sas,soma_horas_sas,categoria_predominante,pipeline_family,n_sas_sem_dup,soma_horas_sas_sem_dup
Ativos vs_ Faturamento_VSO_2_ (10),10,92.08,Trivial,Ativos vs_ Faturamento_VSO_2_,9,91.17999999999999
Ativos vs_ Faturamento_VSO_2_ (11),10,48.8,Trivial,Ativos vs_ Faturamento_VSO_2_,2,29.349999999999998
Ativos vs_ Faturamento_VSO_2_ (12),10,48.8,Trivial,Ativos vs_ Faturamento_VSO_2_,2,29.349999999999998
Ativos vs_ Faturamento_VSO_2_ (13),10,48.8,Trivial,Ativos vs_ Faturamento_VSO_2_,2,29.349999999999998
Ativos vs_ Faturamento_VSO_2_ (14),10,32.72,Trivial,Ativos vs_ Faturamento_VSO_2_,2,13.27
Ativos vs_ Faturamento_VSO_2_ (15),10,48.8,Trivial,Ativos vs_ Faturamento_VSO_2_,2,29.349999999999998
Ativos vs_ Faturamento_VSO_2_ (16),10,48.8,Trivial,Ativos vs_ Faturamento_VSO_2_,2,29.349999999999998
Ativos vs_ Faturamento_VSO_2_ (17),10,48.8,Trivial,Ativos vs_ Faturamento_VSO_2_,2,29.349999999999998
Ativos vs_ Faturamento_VSO_2_ (18),10,48.8,Trivial,Ativos vs_ Faturamento_VSO_2_,2,29.349999999999998
Ativos vs_ Faturamento_VSO_2_ (19),10,48.8,Trivial,Ativos vs_ Faturamento_VSO_2_,2,29.349999999999998
Ativos vs_ Faturamento_VSO_2_ (2),10,75.96,Trivial,Ativos vs_ Faturamento_VSO_2_,5,68.16
Ativos vs_ Faturamento_VSO_2_ (20),10,48.8,Trivial,Ativos vs_ Faturamento_VSO_2_,2,29.349999999999998
Ativos vs_ Faturamento_VSO_2_ (21),10,48.8,Trivial,Ativos vs_ Faturamento_VSO_2_,2,29.349999999999998
Ativos vs_ Faturamento_VSO_2_ (22),10,48.8,Trivial,Ativos vs_ Faturamento_VSO_2_,2,29.349999999999998
Ativos vs_ Faturamento_VSO_2_ (23),10,48.8,Trivial,Ativos vs_ Faturamento_VSO_2_,2,29.349999999999998
Ativos vs_ Faturamento_VSO_2_ (24),10,48.8,Trivial,Ativos vs_ Faturamento_VSO_2_,2,29.349999999999998
Ativos vs_ Faturamento_VSO_2_ (25),10,48.8,Trivial,Ativos vs_ Faturamento_VSO_2_,2,29.349999999999998
Ativos vs_ Faturamento_VSO_2_ (26),10,48.8,Trivial,Ativos vs_ Faturamento_VSO_2_,2,29.349999999999998
Ativos vs_ Faturamento_VSO_2_ (3),10,28.25,Trivial,Ativos vs_ Faturamento_VSO_2_,0,0.0
Ativos vs_ Faturamento_VSO_2_ (4),10,28.25,Trivial,Ativos vs_ Faturamento_VSO_2_,0,0.0
Ativos vs_ Faturamento_VSO_2_ (5),10,28.25,Trivial,Ativos vs_ Faturamento_VSO_2_,0,0.0
Ativos vs_ Faturamento_VSO_2_ (6),10,28.25,Trivial,Ativos vs_ Faturamento_VSO_2_,0,0.0
Ativos vs_ Faturamento_VSO_2_ (7),10,28.25,Trivial,Ativos vs_ Faturamento_VSO_2_,0,0.0
Ativos vs_ Faturamento_VSO_2_ (8),10,48.8,Trivial,Ativos vs_ Faturamento_VSO_2_,2,29.349999999999998
Ativos vs_ Faturamento_VSO_2_ (9),10,48.8,Trivial,Ativos vs_ Faturamento_VSO_2_,2,29.349999999999998
Ativos vs_ Faturamento_VSO_2_ - Copia,10,29.84,Trivial,Ativos vs_ Faturamento_VSO_2_,1,3.77
Ativos vs_ Faturamento_v3,12,30.05,Trivial,Ativos vs_ Faturamento,0,0.0
Ativos vs_ Faturamento_v3 (10),10,61.06,Trivial,Ativos vs_ Faturamento,3,46.87
Ativos vs_ Faturamento_v3 (11),10,28.25,Trivial,Ativos vs_ Faturamento,0,0.0
Ativos vs_ Faturamento_v3 (12),10,28.25,Trivial,Ativos vs_ Faturamento,0,0.0
Ativos vs_ Faturamento_v3 (13),10,28.25,Trivial,Ativos vs_ Faturamento,0,0.0
Ativos vs_ Faturamento_v3 (14),10,28.25,Trivial,Ativos vs_ Faturamento,0,0.0
Ativos vs_ Faturamento_v3 (15),10,28.25,Trivial,Ativos vs_ Faturamento,0,0.0
Ativos vs_ Faturamento_v3 (16),10,28.25,Trivial,Ativos vs_ Faturamento,0,0.0
Ativos vs_ Faturamento_v3 (17),10,28.25,Trivial,Ativos vs_ Faturamento,0,0.0
Ativos vs_ Faturamento_v3 (18),10,28.25,Trivial,Ativos vs_ Faturamento,0,0.0
Ativos vs_ Faturamento_v3 (19),10,29.73,Trivial,Ativos vs_ Faturamento,2,10.28
Ativos vs_ Faturamento_v3 (2),12,67.08,Trivial,Ativos vs_ Faturamento,5,52.89
Ativos vs_ Faturamento_v3 (20),10,22.53,Trivial,Ativos vs_ Faturamento,0,0.0
Ativos vs_ Faturamento_v3 (21),10,28.25,Trivial,Ativos vs_ Faturamento,0,0.0
Ativos vs_ Faturamento_v3 (22),10,28.25,Trivial,Ativos vs_ Faturamento,0,0.0
Ativos vs_ Faturamento_v3 (23),10,29.84,Trivial,Ativos vs_ Faturamento,1,3.77
Ativos vs_ Faturamento_v3 (3),12,30.05,Trivial,Ativos vs_ Faturamento,0,0.0
Ativos vs_ Faturamento_v3 (4),12,30.05,Trivial,Ativos vs_ Faturamento,0,0.0
Ativos vs_ Faturamento_v3 (5),12,30.05,Trivial,Ativos vs_ Faturamento,0,0.0
Ativos vs_ Faturamento_v3 (6),12,30.05,Trivial,Ativos vs_ Faturamento,0,0.0
Ativos vs_ Faturamento_v3 (7),12,27.2,Trivial,Ativos vs_ Faturamento,1,3.77
Ativos vs_ Faturamento_v3 (8),10,33.34,Trivial,Ativos vs_ Faturamento,1,7.27
Ativos vs_ Faturamento_v3 (9),10,28.25,Trivial,Ativos vs_ Faturamento,0,0.0
Ativos_vs_ Faturamento_UNPR,7,11.649999999999999,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR (2),7,38.84,Trivial,Ativos_vs_ Faturamento_UNPR,7,38.84
Ativos_vs_ Faturamento_UNPR (3),7,11.649999999999999,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR (4),7,11.649999999999999,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR (5),7,11.649999999999999,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR (6),7,11.649999999999999,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_2,8,12.44,Trivial,Ativos_vs_ Faturamento_UNPR_2,0,0.0
Ativos_vs_ Faturamento_UNPR_2 (10),8,39.47,Trivial,Ativos_vs_ Faturamento_UNPR_2,6,37.97
Ativos_vs_ Faturamento_UNPR_2 (11),8,28.380000000000003,Trivial,Ativos_vs_ Faturamento_UNPR_2,2,22.12
Ativos_vs_ Faturamento_UNPR_2 (12),8,28.380000000000003,Trivial,Ativos_vs_ Faturamento_UNPR_2,2,22.12
Ativos_vs_ Faturamento_UNPR_2 (13),8,28.380000000000003,Trivial,Ativos_vs_ Faturamento_UNPR_2,2,22.12
Ativos_vs_ Faturamento_UNPR_2 (14),8,28.380000000000003,Trivial,Ativos_vs_ Faturamento_UNPR_2,2,22.12
Ativos_vs_ Faturamento_UNPR_2 (15),8,28.380000000000003,Trivial,Ativos_vs_ Faturamento_UNPR_2,2,22.12
Ativos_vs_ Faturamento_UNPR_2 (16),8,12.9,Trivial,Ativos_vs_ Faturamento_UNPR_2,0,0.0
Ativos_vs_ Faturamento_UNPR_2 (17),8,28.380000000000003,Trivial,Ativos_vs_ Faturamento_UNPR_2,2,22.12
Ativos_vs_ Faturamento_UNPR_2 (18),8,28.380000000000003,Trivial,Ativos_vs_ Faturamento_UNPR_2,2,22.12
Ativos_vs_ Faturamento_UNPR_2 (19),8,31.62,Trivial,Ativos_vs_ Faturamento_UNPR_2,3,27.41
Ativos_vs_ Faturamento_UNPR_2 (2),8,26.44,Trivial,Ativos_vs_ Faturamento_UNPR_2,3,20.0
Ativos_vs_ Faturamento_UNPR_2 (20),8,27.92,Trivial,Ativos_vs_ Faturamento_UNPR_2,2,22.12
Ativos_vs_ Faturamento_UNPR_2 (21),8,27.92,Trivial,Ativos_vs_ Faturamento_UNPR_2,2,22.12
Ativos_vs_ Faturamento_UNPR_2 (22),8,27.92,Trivial,Ativos_vs_ Faturamento_UNPR_2,2,22.12
Ativos_vs_ Faturamento_UNPR_2 (23),8,27.92,Trivial,Ativos_vs_ Faturamento_UNPR_2,2,22.12
Ativos_vs_ Faturamento_UNPR_2 (24),8,27.92,Trivial,Ativos_vs_ Faturamento_UNPR_2,2,22.12
Ativos_vs_ Faturamento_UNPR_2 (25),8,21.51,Trivial,Ativos_vs_ Faturamento_UNPR_2,1,12.96
Ativos_vs_ Faturamento_UNPR_2 (26),8,21.51,Trivial,Ativos_vs_ Faturamento_UNPR_2,1,12.96
Ativos_vs_ Faturamento_UNPR_2 (3),8,12.44,Trivial,Ativos_vs_ Faturamento_UNPR_2,0,0.0
Ativos_vs_ Faturamento_UNPR_2 (4),8,12.44,Trivial,Ativos_vs_ Faturamento_UNPR_2,0,0.0
Ativos_vs_ Faturamento_UNPR_2 (5),8,12.44,Trivial,Ativos_vs_ Faturamento_UNPR_2,0,0.0
Ativos_vs_ Faturamento_UNPR_2 (6),8,12.44,Trivial,Ativos_vs_ Faturamento_UNPR_2,0,0.0
Ativos_vs_ Faturamento_UNPR_2 (7),8,12.9,Trivial,Ativos_vs_ Faturamento_UNPR_2,0,0.0
Ativos_vs_ Faturamento_UNPR_2 (8),8,21.970000000000002,Trivial,Ativos_vs_ Faturamento_UNPR_2,1,12.96
Ativos_vs_ Faturamento_UNPR_2 (9),8,28.380000000000003,Trivial,Ativos_vs_ Faturamento_UNPR_2,2,22.12
Ativos_vs_ Faturamento_UNPR_V3,8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (10),8,32.06,Trivial,Ativos_vs_ Faturamento_UNPR,3,27.16
Ativos_vs_ Faturamento_UNPR_V3 (11),8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (12),8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (13),8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (14),8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (15),8,16.580000000000002,Trivial,Ativos_vs_ Faturamento_UNPR,1,5.04
Ativos_vs_ Faturamento_UNPR_V3 (16),8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (17),8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (18),8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (19),8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (2),8,25.650000000000002,Trivial,Ativos_vs_ Faturamento_UNPR,2,18.0
Ativos_vs_ Faturamento_UNPR_V3 (20),8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (21),8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (22),8,25.02,Trivial,Ativos_vs_ Faturamento_UNPR,2,16.23
Ativos_vs_ Faturamento_UNPR_V3 (23),8,13.66,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (3),8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (4),8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (5),8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (6),8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (7),8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (8),8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
Ativos_vs_ Faturamento_UNPR_V3 (9),8,13.05,Trivial,Ativos_vs_ Faturamento_UNPR,0,0.0
BANNERS_SN_COLABORAR,4,5.87,Trivial,BANNERS_SN_COLABORAR,0,0.0
BANNERS_SN_COLABORAR (10),4,17.33,Trivial,BANNERS_SN_COLABORAR,4,17.33
BANNERS_SN_COLABORAR (11),4,5.87,Trivial,BANNERS_SN_COLABORAR,0,0.0
BANNERS_SN_COLABORAR (12),4,5.87,Trivial,BANNERS_SN_COLABORAR,0,0.0
BANNERS_SN_COLABORAR (13),4,5.87,Trivial,BANNERS_SN_COLABORAR,0,0.0
BANNERS_SN_COLABORAR (14),4,5.87,Trivial,BANNERS_SN_COLABORAR,0,0.0
BANNERS_SN_COLABORAR (15),4,5.87,Trivial,BANNERS_SN_COLABORAR,0,0.0
BANNERS_SN_COLABORAR (16),4,5.87,Trivial,BANNERS_SN_COLABORAR,0,0.0
BANNERS_SN_COLABORAR (2),4,5.87,Trivial,BANNERS_SN_COLABORAR,0,0.0
BANNERS_SN_COLABORAR (3),4,5.87,Trivial,BANNERS_SN_COLABORAR,0,0.0
BANNERS_SN_COLABORAR (4),4,5.87,Trivial,BANNERS_SN_COLABORAR,0,0.0
BANNERS_SN_COLABORAR (5),4,5.87,Trivial,BANNERS_SN_COLABORAR,0,0.0
BANNERS_SN_COLABORAR (6),4,5.87,Trivial,BANNERS_SN_COLABORAR,0,0.0
BANNERS_SN_COLABORAR (7),4,5.87,Trivial,BANNERS_SN_COLABORAR,0,0.0
BANNERS_SN_COLABORAR (8),4,5.87,Trivial,BANNERS_SN_COLABORAR,0,0.0
BANNERS_SN_COLABORAR (9),4,5.87,Trivial,BANNERS_SN_COLABORAR,0,0.0
BASE ORC ALUNOS_Roberto,4,18.189999999999998,Trivial,BASE ORC ALUNOS_Roberto,4,18.189999999999998
BASES AMPLI,1,3.01,Trivial,BASES AMPLI,1,3.01
BASES HISTÓRCAS,2,11.54,Simples,BASES HISTÓRCAS,2,11.54
BASES JURÍDICO,10,32.39,Trivial,BASES JURÍDICO,10,32.39
BASE_01,10,34.57,Trivial,BASE_01,4,26.0
BASE_02,10,27.27,Trivial,BASE_02,3,15.57
BASE_03,10,27.27,Trivial,BASE_03,3,15.57
BASE_04,9,16.12,Trivial,BASE_04,1,2.76
BASE_05,10,18.3,Trivial,BASE_05,1,2.76
BASE_06,12,27.11,Trivial,BASE_06,3,11.57
BASE_ANALITICA_PROJETO,1,5.29,Trivial,BASE_ANALITICA_PROJETO,1,5.29
BASE_CANCELAMENTO,2,8.05,Trivial,BASE_CANCELAMENTO,2,8.05
BASE_CANCELAMENTO_REMAT,1,65.32,Complexo,BASE_CANCELAMENTO_REMAT,1,65.32
BASE_FPL9_AJUSTE_CONTABIL,37,119.13,Trivial,BASE_FPL9_AJUSTE_CONTABIL,37,119.13
BASE_FPL9_v2,36,65.26,Trivial,BASE_FPL9,4,33.96
BASE_MENSALIDADE_NAO_GERADA,1,40.0,Complexo,BASE_MENSALIDADE_NAO_GERADA,1,40.0
BASE_MENSALIDADE_NAO_GERADA_ANALISAR,1,49.49,Complexo,BASE_MENSALIDADE_NAO_GERADA_ANALISAR,1,49.49
BASE_REPASSE_ABERTURAS,6,22.0,Trivial,BASE_REPASSE_ABERTURAS,3,19.75
BASE_REPASSE_ABERTURAS sap,7,30.29,Trivial,BASE_REPASSE_ABERTURAS sap,7,30.29
BASE_TGT_PAINEL - COMPARAÇÃO DE PREÇO BRUTO,9,28.61,Trivial,BASE_TGT_PAINEL - COMPARAÇÃO DE PREÇO BRUTO,9,28.61
BASE_TGT_PAINEL - COMPARAÇÃO DE PREÇO BRUTO_v2,10,20.48,Trivial,BASE_TGT_PAINEL - COMPARAÇÃO DE PREÇO BRUTO,4,15.08
BKP_Projeto_Gestao_Novo_PEP_NEW_20180410,33,264.85,Trivial,BKP_Projeto_Gestao_Novo_PEP_NEW,33,264.85
BKP_Projeto_Gestao_Novo_PEP_NEW_20180511,30,84.97,Trivial,BKP_Projeto_Gestao_Novo_PEP_NEW,1,14.23
BLACKLIST_REMAT_20201,11,50.76,Simples,BLACKLIST_REMAT_20201,4,31.939999999999998
BLACKLIST_REMAT_20202,10,86.88,Simples,BLACKLIST_REMAT_20202,9,84.51
BLACKLIST__REMAT_20211,10,77.03,Simples,BLACKLIST__REMAT_20211,7,70.44
BLACKLIST__REMAT_20212,10,84.77,Simples,BLACKLIST__REMAT_20212,8,81.5
BLACKLIST__REMAT_20221,10,84.77,Simples,BLACKLIST__REMAT_20221,8,81.5
BLACKLIST__REMAT_20222,10,105.66,Simples,BLACKLIST__REMAT_20222,8,102.39
BLACKLIST__REMAT_20222_BKP,10,78.34,Simples,BLACKLIST__REMAT_20222,6,70.09
BLACKLIST__REMAT_20231,10,105.66,Simples,BLACKLIST__REMAT_20231,8,102.39
BLACKLIST__REMAT_20232,10,72.57,Trivial,BLACKLIST__REMAT_20232,9,71.67
BLACKLIST__REMAT_20232 (2),10,33.99,Simples,BLACKLIST__REMAT_20232,0,0.0
BLACKLIST__REMAT_2025.1,9,106.79,Simples,BLACKLIST__REMAT_2025.1,9,106.79
BLACKLIST__REMAT_2025.1_BKP,9,102.23,Trivial,BLACKLIST__REMAT_2025.1,8,101.17
BOLETO GERADO VENCIDO - Dani,1,14.86,Simples,BOLETO GERADO VENCIDO - Dani,1,14.86
BOLSA,1,37.27,Médio,BOLSA,1,37.27
BOLSAS_CONTROLECONCESSAO_X_ALUNCONV,1,17.52,Médio,BOLSAS_CONTROLECONCESSAO_X_ALUNCONV,1,17.52
BOLSA_NÃO_REFLETE,1,37.27,Médio,BOLSA_NÃO_REFLETE,1,37.27
BOLSA_PEP,2,43.77,Complexo,BOLSA_PEP,2,43.77
BOLSA_PEP (2),1,43.16,Complexo,BOLSA_PEP,1,43.16
BOLSA_PEP_ana,2,70.05,Complexo,BOLSA_PEP_ana,2,70.05
BOLSA_PEP_ana - Copia,1,12.95,Complexo,BOLSA_PEP_ana,0,0.0
BOLSA_PEP_ana2,2,62.44,Complexo,BOLSA_PEP_ana2,1,49.49
BOLSA_PEP_ana2 - Copia,2,62.44,Complexo,BOLSA_PEP_ana2,1,49.49
BOLSA_PEP_ana2 - Copia (2),2,92.65,Complexo,BOLSA_PEP_ana2,2,92.65
BOLSA_PEP_ana2____,2,62.44,Complexo,BOLSA_PEP_ana2____,1,49.49
BOLSA_PEP_andy,3,83.0,Complexo,BOLSA_PEP_andy,2,70.05
BO_CONTABILIZA,11,38.12,Trivial,BO_CONTABILIZA,10,36.69
BO_CONTABILIZA_N,5,17.75,Trivial,BO_CONTABILIZA_N,4,16.85
BP_CR,5,16.32,Trivial,BP_CR,5,16.32
BUSINESS_OPERACAO,1,9.16,Simples,BUSINESS_OPERACAO,1,9.16
Base Inicial PraValer,1,3.77,Trivial,Base Inicial PraValer,1,3.77
Base Potencial 23.2,11,37.68,Trivial,Base Potencial 23.2,11,37.68
Base Potencial 23.2 Final,6,19.08,Trivial,Base Potencial 23.2 Final,6,19.08
Base Potencial 23.2 Final - Aajustes de Premium e Dívida,13,41.199999999999996,Trivial,Base Potencial 23.2 Final - Aajustes de Premium e Dívida,13,41.199999999999996
Base Potencial 24.1,19,23.66,Trivial,Base Potencial 24.1,1,3.77
Base Potencial 24.1 - Ajuste de cd_unidade (distrato),4,11.799999999999999,Trivial,Base Potencial 24.1 - Ajuste de cd_unidade (distrato),4,11.799999999999999
Base Potencial 24.1 - Ajuste de dt_matricula,1,4.28,Trivial,Base Potencial 24.1 - Ajuste de dt_matricula,1,4.28
Base Potencial 24.1 - Copia,19,67.55,Trivial,Base Potencial 24.1,18,66.42
Base Potencial 24.2,27,82.83,Trivial,Base Potencial 24.2,26,81.92999999999999
Base Potencial 25.1,20,62.379999999999995,Trivial,Base Potencial 25.1,17,59.37
Base Potencial 25.1_old,23,25.11,Trivial,Base Potencial 25.1,2,5.01
Base Projeto Mood,13,48.699999999999996,Trivial,Base Projeto Mood,13,48.699999999999996
Base de Alunos e Base Captação Pós-graduação,1,4.03,Trivial,Base de Alunos e Base Captação Pós-graduação,1,4.03
Bolsa Primeiro Semestre,5,17.6,Trivial,Bolsa Primeiro Semestre,5,17.6
CALLCENTER_EAD_PRESENCIAL_v01,14,36.69,Simples,CALLCENTER_EAD_PRESENCIAL,0,0.0
CALLCENTER_EAD_PRESENCIAL_v01 (2),8,65.97,Trivial,CALLCENTER_EAD_PRESENCIAL,8,65.97
CALLCENTER_EAD_PRESENCIAL_v01 (3),14,61.660000000000004,Simples,CALLCENTER_EAD_PRESENCIAL,6,35.66
CALLCENTER_EAD_PRESENCIAL_v01H,11,38.910000000000004,Simples,CALLCENTER_EAD_PRESENCIAL_v01H,5,25.700000000000003
CALLCENTER_EAD_PRESENCIAL_v02,14,30.61,Simples,CALLCENTER_EAD_PRESENCIAL,0,0.0
CALLCENTER_EAD_PRESENCIAL_v02 (2),14,80.86,Simples,CALLCENTER_EAD_PRESENCIAL,8,71.78
CALLCENTER_EAD_PRESENCIAL_v02 (3),8,20.89,Trivial,CALLCENTER_EAD_PRESENCIAL,1,0.8
CALLCENTER_EAD_PRESENCIAL_v02 - Copia,14,36.69,Simples,CALLCENTER_EAD_PRESENCIAL,0,0.0
CALLCENTER_EAD_PRESENCIAL_v02 - Copia (2),14,57.47,Simples,CALLCENTER_EAD_PRESENCIAL,4,29.68
CALLCENTER_EAD_PRESENCIAL_v03,17,60.74,Simples,CALLCENTER_EAD_PRESENCIAL,7,26.87
CALLCENTER_EAD_PRESENCIAL_v03 (2),16,94.14,Simples,CALLCENTER_EAD_PRESENCIAL,8,76.19
CALLCENTER_EAD_PRESENCIAL_v03 (3),9,28.93,Simples,CALLCENTER_EAD_PRESENCIAL,3,6.22
CALLCENTER_EAD_PRESENCIAL_v03 (4),9,25.11,Simples,CALLCENTER_EAD_PRESENCIAL,0,0.0
CALLCENTER_EAD_PRESENCIAL_v03_A,9,25.11,Simples,CALLCENTER_EAD_PRESENCIAL_v03_A,0,0.0
CALLCENTER_EAD_PRESENCIAL_v04,4,10.35,Trivial,CALLCENTER_EAD_PRESENCIAL,4,10.35
CAMPANHAS_CAMPUS_V13,8,29.82,Trivial,CAMPANHAS_CAMPUS,8,29.82
CAMPANHAS_CAMPUS_V14,8,18.83,Trivial,CAMPANHAS_CAMPUS,4,14.32
CAMPANHAS_PBI,21,85.09,Trivial,CAMPANHAS_PBI,21,85.09
CAMPANHAS_PBI_v2,12,34.7,Trivial,CAMPANHAS_PBI,9,31.15
CAMPANHAS_POLO_V14,12,39.14,Trivial,CAMPANHAS_POLO,12,39.14
CAPTACAO-RECEITA-252,11,82.72999999999999,Simples,CAPTACAO-RECEITA-252,6,69.42
CAPTACAO-RECEITA-252-20250731,11,79.42999999999999,Simples,CAPTACAO-RECEITA-252-20250731,6,66.12
CAPTACAO_INICIAL_FINAL_CURVA_CURVAS,13,57.22,Trivial,CAPTACAO_INICIAL_FINAL_CURVA_CURVAS,9,50.68
CAP_INICIAL_CAP_FINAL,11,35.06,Trivial,CAP_INICIAL_CAP_FINAL,2,7.04
CAP_INICIAL_CAP_FINAL_1,18,69.35,Trivial,CAP_INICIAL_CAP_FINAL_1,9,38.769999999999996
CAP_INICIAL_CAP_FINAL_192,10,15.39,Trivial,CAP_INICIAL_CAP_FINAL_192,0,0.0
CAP_INICIAL_CAP_FINAL_2,14,53.6,Trivial,CAP_INICIAL_CAP_FINAL_2,2,22.56
CAP_INICIAL_CAP_FINAL_3,14,39.21,Trivial,CAP_INICIAL_CAP_FINAL_3,1,2.0
CAP_INICIAL_CAP_FINAL_4,14,39.21,Trivial,CAP_INICIAL_CAP_FINAL_4,1,2.0
CAP_INICIAL_CAP_FINAL_x,20,73.05,Trivial,CAP_INICIAL_CAP_FINAL_x,6,34.56
CARGA AJUSTE,3,13.549999999999999,Trivial,CARGA AJUSTE,3,13.549999999999999
CARGA_CI360_ATHENAS,3,13.850000000000001,Trivial,CARGA_CI360_ATHENAS,3,13.850000000000001
CARGA_CI360_AWS_SAS,5,47.56,Simples,CARGA_CI360_AWS_SAS,5,47.56
CARGA_CI360_AWS_SAS_00,4,22.12,Trivial,CARGA_CI360_AWS_SAS_00,4,22.12
CARGA_CI360_AWS_SAS_202409181946,4,18.0,Simples,CARGA_CI360_AWS_SAS_202409181946,3,15.059999999999999
CARGA_CI360_AWS_SAS_ANTIGO,1,25.11,Médio,CARGA_CI360_AWS_SAS_ANTIGO,1,25.11
CARGA_CI360_AWS_SAS_v02,5,40.22,Simples,CARGA_CI360_AWS_SAS,5,40.22
CARGA_CI360_AWS_SAS_v02 (2),6,40.019999999999996,Simples,CARGA_CI360_AWS_SAS,4,36.84
CARGA_CI360_BUSINESS,1,5.29,Trivial,CARGA_CI360_BUSINESS,1,5.29
CARGA_CI360_OPERACAO,1,4.03,Trivial,CARGA_CI360_OPERACAO,1,4.03
CARGA_CI360_SOFIA,1,6.63,Simples,CARGA_CI360_SOFIA,1,6.63
CARGA_PRONATEC,4,18.21,Trivial,CARGA_PRONATEC,4,18.21
CC Callcenter,2,4.97,Trivial,CC Callcenter,2,4.97
CC SOMOS v6,11,33.4,Trivial,CC SOMOS,11,33.4
CC SOMOS v7,10,14.84,Trivial,CC SOMOS,2,7.55
CC SOMOS v8,12,17.99,Trivial,CC SOMOS,3,9.8
CCPRES_EMAIL,2,11.55,Médio,CCPRES_EMAIL,0,0.0
CCPRES_EMAIL (2),2,38.51,Médio,CCPRES_EMAIL,2,38.51
CC_EAD_CALLCENTER_v01,9,55.92,Trivial,CC_EAD_CALLCENTER,5,50.16
CC_EAD_CALLCENTER_v011,14,31.72,Trivial,CC_EAD_CALLCENTER,2,19.009999999999998
CC_EAD_CALLCENTER_v01salvou,9,31.86,Trivial,CC_EAD_CALLCENTER_v01salvou,4,17.200000000000003
CC_EAD_CALLCENTER_v01salvou2,10,39.16,Trivial,CC_EAD_CALLCENTER_v01salvou2,3,22.85
CC_EAD_CALLCENTER_v022,11,48.83,Trivial,CC_EAD_CALLCENTER,4,41.15
CC_EAD_CALLCENTER_v044,12,31.01,Trivial,CC_EAD_CALLCENTER,2,11.16
CC_EAD_CC_v01,13,31.37,Trivial,CC_EAD_CC,6,15.11
CC_PRESENCIAL,3,4.359999999999999,Trivial,CC_PRESENCIAL,3,4.359999999999999
CC_PRESENCIAL_CC_v01,4,6.8100000000000005,Trivial,CC_PRESENCIAL_CC,2,1.9000000000000001
CC_PTC_v01,6,24.05,Trivial,CC_PTC,6,24.05
CC_PTC_v02,7,11.74,Trivial,CC_PTC,1,4.53
CC_PTC_v02_teste,8,14.75,Trivial,CC_PTC_v02_teste,2,7.54
CENSO19,27,93.17999999999999,Trivial,CENSO19,27,93.17999999999999
CHECK ETL P2 P3,2,9.06,Trivial,CHECK ETL P2 P3,2,9.06
CLINICAS - SUBIDA_CARGA_valida hora Razão,7,21.59,Trivial,CLINICAS - SUBIDA_CARGA_valida hora Razão,7,21.59
CMV_DEV,3,7.77,Trivial,CMV_DEV,3,7.77
CMV_FAT,3,8.02,Trivial,CMV_FAT,3,8.02
